EMP_CD,RETAIL_CD,EMP_NAME,EMP_GENDER,EMP_DOB,EMP_ADDRESS
ED_000112,RS_0000014,Bradley_Bradley,M,6/30/1979,Portland
ED_000915,RS_0000011,Bradley_Bradley,M,2/9/1983,Oak Ridge
ED_000395,RS_0000012,Brandy_Brandy,F,11/21/1976,Watford City
ED_000721,RS_0000002,Brandy_Brandy,F,5/20/1995,Sunnyside
ED_000085,RS_0000013,Brent_Brent,M,9/5/1960,Adamsville
ED_000071,RS_0000001,Brenton_Brenton,M,6/11/1970,Green Camp
ED_000127,RS_0000008,Bret_Bret,M,9/30/1979,Vassar
ED_000120,RS_0000010,Brian_Brian,M,11/30/1978,Orlando
ED_000004,RS_0000006,Briana_Briana,F,11/24/1975,Munster
ED_000173,RS_0000001,Brock_Brock,M,2/27/1968,Gary
ED_000277,RS_0000002,Bruce_Bruce,M,9/2/1974,Detroit
ED_000440,RS_0000013,Bruce_Bruce,M,2/5/1972,Ida
ED_000182,RS_0000001,Bruno_Bruno,M,3/21/1976,Killen
ED_000686,RS_0000008,Bryce_Bryce,M,11/20/1978,Cerro Gordo
ED_000942,RS_0000010,Bryce_Bryce,M,2/13/1958,Las Cruces
ED_000327,RS_0000006,Bryon_Bryon,M,2/23/1985,Platina
ED_000659,RS_0000004,Bud_Bud,M,7/7/1959,Trevorton
ED_000297,RS_0000007,Buford_Buford,M,3/10/1975,Success
ED_000976,RS_0000015,Buford_Buford,M,4/9/1994,Myra
ED_000951,RS_0000003,Caitlin_Caitlin,F,5/11/1961,Hester
ED_000959,RS_0000014,Caleb_Caleb,M,4/19/1972,Eastport
ED_000407,RS_0000011,Callie_Callie,F,12/18/1989,Ocate
ED_000526,RS_0000012,Callie_Callie,F,12/25/1967,New York City
ED_000837,RS_0000002,Camille_Camille,F,3/6/1967,Sun City
ED_000153,RS_0000013,Candy_Candy,F,6/29/1981,Wetumpka
ED_000020,RS_0000001,Carey_Carey,M,5/22/1972,New Baltimore
ED_000086,RS_0000003,Carlene_Carlene,F,11/25/1985,Houston
ED_000518,RS_0000017,Carlene_Carlene,F,7/21/1994,Siasconset
ED_000056,RS_0000015,Carlo_Carlo,M,6/12/1961,Liverpool
ED_000363,RS_0000003,Carly_Carly,F,3/1/1971,Oakland
ED_000044,RS_0000014,Carmela_Carmela,F,3/17/1975,Keystone Heights
ED_000664,RS_0000011,Carmelo_Carmelo,M,9/10/1986,Dallas
ED_000149,RS_0000012,Carolina_Carolina,F,10/30/1994,Sanford
ED_000414,RS_0000002,Carolina_Carolina,F,6/10/1971,Newark
ED_000437,RS_0000013,Carolyn_Carolyn,F,4/29/1960,Eben Junction
ED_000920,RS_0000001,Carolyn_Carolyn,F,2/8/1978,Lugoff
ED_000515,RS_0000008,Carrie_Carrie,F,12/3/1994,Doddridge
ED_000760,RS_0000010,Carrie_Carrie,F,2/20/1995,Oketo
ED_000117,RS_0000006,Carroll_Carroll,M,6/13/1989,Saint Martin
ED_000825,RS_0000001,Catalina_Catalina,F,5/13/1975,Wales
ED_000859,RS_0000002,Cecile_Cecile,F,4/1/1994,Freedom
ED_000736,RS_0000013,Cecilia_Cecilia,F,2/19/1975,Fort Wainwright
ED_000846,RS_0000001,Celeste_Celeste,F,11/30/1981,Andover
ED_000791,RS_0000008,Celia_Celia,F,3/13/1995,Apple Grove
ED_000555,RS_0000010,Celina_Celina,F,8/25/1977,Wetmore
ED_000305,RS_0000006,Chadwick_Chadwick,M,2/17/1966,Lattimer Mines
ED_000919,RS_0000004,Charley_Charley,M,8/3/1959,Minneapolis
ED_000684,RS_0000007,Charmaine_Charmaine,F,7/8/1984,Choudrant
ED_000978,RS_0000015,Cheryl_Cheryl,F,8/20/1985,Monroe
ED_000873,RS_0000003,Christa_Christa,F,10/25/1974,Bruce
ED_000210,RS_0000014,Christian_Christian,M,8/7/1959,Sand Lake
ED_000483,RS_0000011,Christian_Christian,M,7/21/1980,Canton
ED_000161,RS_0000012,Christoper_Christoper,M,1/9/1979,Speaks
ED_000502,RS_0000002,Christopher_Christopher,M,7/24/1989,Belvidere
ED_000324,RS_0000013,Chrystal_Chrystal,F,2/25/1984,Norristown
ED_000458,RS_0000001,Chrystal_Chrystal,F,11/20/1966,Wellesley Island
ED_000896,RS_0000008,Clair_Clair,M,7/7/1958,Loon Lake
ED_000692,RS_0000010,Clara_Clara,F,11/15/1985,Minneapolis
ED_000063,RS_0000006,Clarence_Clarence,M,5/7/1982,Macon
ED_000220,RS_0000001,Clarissa_Clarissa,F,6/26/1993,Melbourne
ED_000118,RS_0000002,Claudette_Claudette,F,12/20/1984,Omaha
ED_000349,RS_0000013,Claudette_Claudette,F,2/17/1984,Albany
ED_000222,RS_0000001,Claudine_Claudine,F,5/24/1978,Farrandsville
ED_000732,RS_0000008,Claudine_Claudine,F,7/2/1985,Nottawa
ED_000824,RS_0000010,Clay_Clay,M,9/8/1973,Edgerton
ED_000816,RS_0000006,Clement_Clement,M,11/26/1958,Marmora
ED_000957,RS_0000004,Clement_Clement,M,8/13/1971,Billings
ED_000770,RS_0000007,Cleveland_Cleveland,M,4/22/1993,Spring Hill
ED_000681,RS_0000015,Clifton_Clifton,M,7/6/1992,Washington
ED_000727,RS_0000003,Clifton_Clifton,M,2/23/1967,New York City
ED_000047,RS_0000014,Clint_Clint,M,3/5/1994,Blue Island
ED_000818,RS_0000011,Clint_Clint,M,4/20/1969,Northport
ED_000475,RS_0000012,Clinton_Clinton,M,8/19/1982,Ortonville
ED_000856,RS_0000002,Cody_Cody,M,2/21/1976,Bloomfield Hills
ED_000995,RS_0000013,Cody_Cody,M,12/23/1988,Pasadena
ED_000532,RS_0000001,Colby_Colby,M,8/8/1973,Midland
ED_000016,RS_0000006,Cole_Cole,M,10/2/1990,Oklahoma City
ED_000850,RS_0000004,Cole_Cole,M,6/17/1959,Harrisburg
ED_000356,RS_0000007,Coleen_Coleen,F,11/16/1995,Holmes
ED_000123,RS_0000015,Colin_Colin,M,3/14/1976,Conroe
ED_000364,RS_0000003,Colleen_Colleen,F,7/4/1982,Jacksonville
ED_000830,RS_0000014,Colleen_Colleen,F,2/13/1994,Pingree
ED_000306,RS_0000011,Connie_Connie,F,10/8/1973,Casselberry
ED_000728,RS_0000012,Consuelo_Consuelo,F,9/29/1960,Fortville
ED_000455,RS_0000002,Cora_Cora,F,12/24/1963,Colorado Springs
ED_000514,RS_0000013,Corey_Corey,M,7/23/1971,Syracuse
ED_000835,RS_0000001,Corey_Corey,M,6/19/1969,Patriot
ED_000066,RS_0000003,Cornelius_Cornelius,M,2/6/1970,High Point
ED_000100,RS_0000017,Cornell_Cornell,M,5/27/1960,Woodhaven
ED_000587,RS_0000015,Courtney_Courtney,M,3/7/1993,Elliston
ED_000253,RS_0000003,Craig_Craig,M,6/16/1982,Sand Creek
ED_000554,RS_0000014,Craig_Craig,M,9/26/1964,Rockford
ED_000713,RS_0000011,Cristina_Cristina,F,7/10/1993,Virginia Beach
ED_000070,RS_0000012,Curt_Curt,M,10/22/1978,Monticello
ED_000662,RS_0000002,Curtis_Curtis,M,4/28/1978,Kingsford Heights
ED_000870,RS_0000013,Curtis_Curtis,M,7/21/1974,Houston
ED_000764,RS_0000001,Cyrus_Cyrus,M,5/13/1992,Charles City
ED_000605,RS_0000008,Daisy_Daisy,F,10/30/1987,Lutz
ED_000893,RS_0000010,Damian_Damian,M,4/26/1962,Rochester
ED_000069,RS_0000006,Damien_Damien,M,7/15/1965,Five Forks
ED_000743,RS_0000001,Damien_Damien,M,6/6/1976,Gideon
ED_000131,RS_0000002,Damon_Damon,M,7/31/1964,Stacy
ED_000263,RS_0000013,Damon_Damon,M,11/28/1978,Onego
ED_000643,RS_0000001,Dan_Dan,M,4/22/1966,Benoit
ED_000476,RS_0000008,Dana_Dana,F,5/11/1958,Sand Point
ED_000094,RS_0000010,Danial_Danial,M,8/15/1959,Joyce
ED_000936,RS_0000006,Danial_Danial,M,7/26/1986,Macungie
ED_000405,RS_0000004,Danny_Danny,M,9/27/1963,Bluffton
ED_000794,RS_0000007,Danny_Danny,M,4/27/1972,Warminster
ED_000229,RS_0000015,Dante_Dante,M,7/15/1985,Hannah
ED_000379,RS_0000009,Darin_Darin,M,10/27/1992,Avon
ED_000176,RS_0000005,Dario_Dario,M,10/5/1962,Torrance
ED_000858,RS_0000016,Darla_Darla,F,6/26/1987,Flushing
ED_000445,RS_0000014,Darnell_Darnell,M,9/13/1969,New York City
ED_000460,RS_0000011,Darnell_Darnell,M,4/17/1982,Somers
ED_000691,RS_0000012,David_David,M,6/27/1968,Pickerington
ED_000815,RS_0000002,David_David,M,2/19/1995,Wells
ED_000848,RS_0000013,Deana_Deana,F,7/30/1976,Carlsbad
ED_000559,RS_0000001,Deandre_Deandre,M,6/13/1966,South Waterford
ED_000907,RS_0000008,Deann_Deann,F,12/4/1959,Craley
ED_000488,RS_0000010,Deanna_Deanna,F,8/9/1972,Milwaukee
ED_000866,RS_0000006,Deanna_Deanna,F,12/18/1962,Saginaw
ED_000195,RS_0000004,Deanne_Deanne,F,3/1/1974,Clarinda
ED_000284,RS_0000007,Debbie_Debbie,F,4/13/1963,Littleton
ED_000789,RS_0000017,Debora_Debora,F,1/10/1994,Cross Fork
ED_000169,RS_0000015,Debra_Debra,F,11/25/1990,Kossuth
ED_000533,RS_0000003,Dee_Dee,F,9/21/1963,Denham
ED_000563,RS_0000014,Deidre_Deidre,F,5/28/1986,Sykesville
ED_000730,RS_0000011,Deidre_Deidre,F,4/28/1985,Napoleon
ED_000246,RS_0000012,Deirdre_Deirdre,F,11/4/1971,Indianapolis
ED_000738,RS_0000002,Delbert_Delbert,M,11/27/1976,Palm Desert
ED_000216,RS_0000013,Demetrius_Demetrius,M,12/14/1992,Chantilly
ED_000228,RS_0000001,Dena_Dena,F,5/26/1975,Otter
ED_000795,RS_0000008,Dena_Dena,F,12/30/1968,Cincinnati
ED_000750,RS_0000010,Denise_Denise,F,6/5/1992,Springfield
ED_000604,RS_0000006,Denver_Denver,M,3/26/1969,Merrill
ED_000842,RS_0000001,Denver_Denver,M,8/7/1958,Shortt Gap
ED_000911,RS_0000008,Deon_Deon,M,9/19/1965,Anton
ED_000278,RS_0000010,Derick_Derick,M,7/2/1975,Mc Veytown
ED_000864,RS_0000006,Derick_Derick,M,12/31/1985,Cincinnati
ED_000291,RS_0000004,Derrick_Derrick,M,4/16/1965,Ossian
ED_000027,RS_0000007,Desmond_Desmond,M,9/7/1992,Fresno
ED_000453,RS_0000017,Dewayne_Dewayne,M,12/11/1958,Kansas City
ED_000805,RS_0000015,Diego_Diego,M,10/7/1961,Catawba
ED_000947,RS_0000003,Dillon_Dillon,M,6/18/1973,Santa Cruz
ED_000209,RS_0000017,Dina_Dina,F,8/26/1990,Monticello
ED_000065,RS_0000015,Dion_Dion,M,6/4/1995,Plainfield
ED_000271,RS_0000003,Domingo_Domingo,M,7/11/1988,Littlefield
ED_000419,RS_0000014,Domingo_Domingo,M,1/21/1985,Milwaukee
ED_000097,RS_0000011,Dominic_Dominic,M,8/4/1979,Sumner
ED_000128,RS_0000012,Dominic_Dominic,M,7/19/1996,Vancouver
ED_000234,RS_0000002,Dominick_Dominick,M,8/19/1979,Spring Green
ED_000479,RS_0000013,Dominique_Dominique,M,8/1/1991,Lynndyl
ED_000690,RS_0000001,Dona_Dona,F,9/10/1976,Shanks
ED_000137,RS_0000008,Donovan_Donovan,M,3/3/1987,Monroe
ED_000667,RS_0000010,Donovan_Donovan,M,11/22/1977,Jackson
ED_000827,RS_0000006,Donovan_Donovan,M,10/16/1988,South Dartmouth
ED_000092,RS_0000001,Dorian_Dorian,M,7/24/1960,Canebrake
ED_000101,RS_0000002,Doris_Doris,F,1/14/1976,Blaine
ED_000952,RS_0000013,Doris_Doris,F,3/1/1959,Sumner
ED_000197,RS_0000001,Doug_Doug,M,8/12/1991,Doe Hill
ED_000968,RS_0000008,Duane_Duane,M,12/12/1979,Washington
ED_000207,RS_0000010,Dudley_Dudley,M,11/16/1977,Keokee
ED_000238,RS_0000006,Dudley_Dudley,M,2/4/1991,Essex Fells
ED_000960,RS_0000004,Dudley_Dudley,M,8/9/1966,Rockford
ED_000078,RS_0000007,Duncan_Duncan,M,2/17/1964,West Palm Beach
ED_000894,RS_0000015,Dusty_Dusty,M,4/6/1967,Paterson
ED_000938,RS_0000003,Dwayne_Dwayne,M,4/1/1976,Waurika
ED_000492,RS_0000014,Dylan_Dylan,M,1/7/1963,Washington Navy Yard
ED_000218,RS_0000011,Earl_Earl,M,1/14/1973,Niagara Falls
ED_000519,RS_0000012,Earline_Earline,F,7/19/1975,Lykens
ED_000145,RS_0000002,Earnest_Earnest,M,1/3/1965,Masardis
ED_000265,RS_0000013,Ebony_Ebony,F,7/24/1964,Otego
ED_000749,RS_0000001,Eddie_Eddie,M,8/4/1985,Four Oaks
ED_000377,RS_0000008,Edmund_Edmund,M,8/7/1959,Hillsboro
ED_000796,RS_0000010,Edmund_Edmund,M,11/11/1965,Pittsburg
ED_000452,RS_0000006,Edna_Edna,F,8/1/1960,Washington
ED_000601,RS_0000001,Edna_Edna,F,9/20/1960,Calimesa
ED_000629,RS_0000002,Edna_Edna,F,4/29/1958,Allen Park
ED_000498,RS_0000013,Eduardo_Eduardo,M,3/30/1970,Pelican Lake
ED_000680,RS_0000001,Edwardo_Edwardo,M,5/7/1988,East Homer
ED_000373,,Edwin_Edwin,M,2/27/1992,Crivitz
ED_000767,RS_0000002,Edwin_Edwin,M,5/8/1994,Austin
ED_000565,RS_0000013,Effie_Effie,F,11/25/1962,Chicora
ED_000716,RS_0000001,Efrain_Efrain,M,6/17/1958,Saint Louis
ED_000122,RS_0000008,Eileen_Eileen,F,10/5/1964,Oshkosh
ED_000058,RS_0000010,Elias_Elias,M,7/13/1990,Oaks
ED_000311,RS_0000006,Elias_Elias,M,3/18/1996,Mayking
ED_000772,RS_0000001,Elijah_Elijah,M,1/1/1987,Grand Lake Stream
ED_000887,RS_0000002,Elijah_Elijah,M,4/26/1994,Waco
ED_000003,RS_0000013,Elisabeth_Elisabeth,F,11/26/1994,Lexington
ED_000784,RS_0000001,Elise_Elise,F,2/24/1967,Bern
ED_000965,RS_0000008,Elise_Elise,F,12/26/1977,Scranton
ED_000639,RS_0000010,Eliseo_Eliseo,M,12/8/1982,Wind Gap
ED_000780,RS_0000006,Eliseo_Eliseo,M,2/28/1985,Duluth
ED_000588,RS_0000004,Eliza_Eliza,F,2/15/1987,Worcester
ED_000550,RS_0000007,Elizabeth_Elizabeth,F,4/7/1995,Dabneys
ED_000290,RS_0000015,Ella_Ella,F,2/18/1992,Norvelt
ED_000626,RS_0000003,Ellen_Ellen,F,1/3/1969,Hurt
ED_000527,RS_0000014,Elliott_Elliott,M,1/29/1966,Atlanta
ED_000104,RS_0000011,Elton_Elton,M,11/30/1982,Lombard
ED_000360,RS_0000012,Elvira_Elvira,F,7/2/1990,Louisville
ED_000977,RS_0000002,Emanuel_Emanuel,M,5/6/1962,Yazoo City
ED_000113,RS_0000013,Emile_Emile,M,10/19/1980,Mears
ED_000154,RS_0000001,Emma_Emma,F,9/15/1966,Briggsville
ED_000235,RS_0000008,Emory_Emory,M,4/5/1967,Milford
ED_000343,RS_0000007,Enid_Enid,F,7/28/1972,Brick
ED_000435,RS_0000015,Enrique_Enrique,M,12/14/1965,Binger
ED_000351,RS_0000003,Eric_Eric,M,10/17/1965,Lafayette
ED_000929,RS_0000014,Erich_Erich,M,3/4/1962,Seth
ED_000964,RS_0000011,Erich_Erich,M,3/31/1996,Morrison
ED_000612,RS_0000012,Erika_Erika,F,4/26/1975,Walkersville
ED_000060,RS_0000002,Erin_Erin,M,8/8/1994,Farmington
ED_000755,RS_0000013,Erin_Erin,F,5/18/1974,Dushore
ED_000868,RS_0000001,Erna_Erna,F,7/9/1976,Talladega
ED_000723,RS_0000008,Ernestine_Ernestine,F,3/13/1970,Wayside
ED_000885,RS_0000003,Ernesto_Ernesto,M,11/27/1965,Hume
ED_000897,RS_0000017,Ernesto_Ernesto,M,3/2/1993,Garner
ED_000433,RS_0000015,Ernie_Ernie,M,11/28/1983,Durham
ED_000436,RS_0000003,Ernie_Ernie,M,8/8/1960,Higgins
ED_000152,RS_0000014,Esmeralda_Esmeralda,F,12/19/1990,Shullsburg
ED_000073,RS_0000011,Esperanza_Esperanza,F,10/12/1960,Lexington
ED_000606,RS_0000012,Esperanza_Esperanza,F,2/26/1970,Ruffin
ED_000882,RS_0000002,Essie_Essie,F,3/13/1993,Harrisburg
ED_000761,RS_0000013,Esteban_Esteban,M,7/23/1978,Fresno
ED_000005,RS_0000001,Estella_Estella,F,3/13/1995,Fairbanks
ED_000177,RS_0000008,Ester_Ester,F,12/3/1978,Arendtsville
ED_000447,RS_0000010,Eula_Eula,F,6/5/1963,Slemp
ED_000702,RS_0000006,Eula_Eula,F,3/28/1971,Holstein
ED_000998,RS_0000001,Eva_Eva,F,9/26/1957,Turlock
ED_000394,RS_0000002,Evangeline_Evangeline,F,6/9/1959,Cedar City
ED_000865,RS_0000013,Fay_Fay,F,4/4/1989,Tioga
ED_000557,RS_0000001,Faye_Faye,F,2/7/1985,Marion
ED_000698,RS_0000008,Faye_Faye,F,11/25/1982,Rome City
ED_000273,RS_0000010,Federico_Federico,M,11/16/1974,Hart
ED_000648,RS_0000006,Felecia_Felecia,F,11/21/1962,Woodland
ED_000503,RS_0000004,Felicia_Felicia,F,4/2/1973,Lee Mont
ED_000615,RS_0000007,Felipe_Felipe,M,2/15/1962,Chetopa
ED_000673,RS_0000015,Felix_Felix,M,12/8/1978,Bejou
ED_000744,RS_0000003,Fern_Fern,F,10/15/1973,New Meadows
ED_000766,RS_0000014,Fletcher_Fletcher,M,5/24/1995,Wilmer
ED_000551,RS_0000011,Flora_Flora,F,8/20/1957,Aurora
ED_000312,RS_0000012,Flossie_Flossie,F,11/18/1969,Nezperce
ED_000260,RS_0000002,Floyd_Floyd,M,8/29/1983,Farwell
ED_000471,RS_0000013,Forest_Forest,M,8/29/1963,Fargo
ED_000075,RS_0000001,Forrest_Forrest,M,3/25/1978,Lee
ED_000239,RS_0000003,Frances_Frances,F,7/9/1965,Merritt
ED_000529,RS_0000017,Frances_Frances,M,11/20/1966,Little Ferry
ED_000636,RS_0000015,Frank_Frank,M,2/15/1975,Burbank
ED_000249,RS_0000003,Frankie_Frankie,M,11/19/1960,Red Oak
ED_000898,RS_0000014,Frankie_Frankie,F,10/24/1958,Denver
ED_000320,RS_0000011,Fred_Fred,M,12/23/1970,North Palm Springs
ED_000383,RS_0000012,Fred_Fred,M,12/17/1979,Pleasant Grove
ED_000564,RS_0000002,Fred_Fred,M,1/7/1970,San Antonio
ED_000061,RS_0000013,Frederic_Frederic,M,10/15/1969,Seligman
ED_000462,RS_0000001,Frederick_Frederick,M,12/22/1962,Tisch Mills
ED_000788,RS_0000008,Frederick_Frederick,M,9/8/1987,Edwardsville
ED_000485,RS_0000010,Frieda_Frieda,F,8/23/1957,Allentown
ED_000778,RS_0000006,Fritz_Fritz,M,12/3/1977,Charleston
ED_000397,RS_0000001,Gale_Gale,M,2/12/1964,Killdeer
ED_000454,RS_0000002,Gale_Gale,M,5/25/1961,Easton
ED_000183,RS_0000013,Garland_Garland,M,1/14/1962,Kopperl
ED_000560,RS_0000001,Garland_Garland,M,2/15/1971,Kingston
ED_000139,RS_0000008,Garth_Garth,M,11/11/1969,Phyllis
